Timestamp,Object_ID,Object_Type,Speed_MPH,Current_Lat,Current_Long,Trajectory_Points
2025-04-12 16:30:27,1,person,3.5,29.885415539540826,-97.92511060477612,"(29.885416, -97.925111)"
2025-04-12 16:30:27,2,person,5.3,29.885414618872517,-97.92511493983585,"(29.885415, -97.925115)"
2025-04-12 16:30:29,1,person,2.1,29.885412716016358,-97.92510553680206,"(29.885413, -97.925106)"
2025-04-12 16:30:34,2,person,0.1,29.885412726809257,-97.92510870753071,"(29.885413, -97.925109)"
2025-04-12 16:30:36,2,person,1.8,29.8854108455389,-97.9251056459542,"(29.885411, -97.925106)"
2025-04-12 16:30:38,2,person,6.6,29.885409905443368,-97.92510427370239,"(29.885410, -97.925104)"
2025-04-12 16:30:41,2,person,3.3,29.88540895995138,-97.92510131608627,"(29.885409, -97.925101)"
2025-04-12 16:30:43,2,person,8.0,29.885408015538687,-97.92509867554298,"(29.885408, -97.925099)"
2025-04-12 16:30:48,7,bicycle,0.0,29.88540141112557,-97.92508209417724,"(29.885401, -97.925082)"
2025-04-12 16:30:50,8,person,18.7,29.88539951258657,-97.92507395943491,"(29.885400, -97.925074)"
2025-04-12 16:30:54,12,person,3.5,29.885393797542346,-97.92504384789636,"(29.885394, -97.925044)"
2025-04-12 16:30:57,12,person,5.7,29.885391893606897,-97.92503412778969,"(29.885392, -97.925034)"
2025-04-12 16:30:59,12,person,4.7,29.885388109480377,-97.92502166317941,"(29.885388, -97.925022)"
2025-04-12 16:30:59,14,person,3.2,29.88538720608071,-97.925031071405,"(29.885387, -97.925031)"
2025-04-12 16:31:01,12,person,8.1,29.885386207703505,-97.92501257721848,"(29.885386, -97.925013)"
2025-04-12 16:31:01,14,person,7.1,29.885385303224545,-97.92502166837122,"(29.885385, -97.925022)"
2025-04-12 16:31:04,12,person,11.0,29.885381492115773,-97.9250012769393,"(29.885381, -97.925001)"
2025-04-12 16:31:04,14,person,3.3,29.885381521256612,-97.92500983790663,"(29.885382, -97.925010)"
2025-04-12 16:31:04,17,person,0,29.88537869881143,-97.92500508700547,"(29.885379, -97.925005)"
2025-04-12 16:31:06,12,person,7.0,29.88537865995698,-97.92499367238234,"(29.885379, -97.924994)"
2025-04-12 16:31:06,14,person,2.0,29.885378688018523,-97.92500191627681,"(29.885379, -97.925002)"
2025-04-12 16:31:09,12,person,1.9,29.885376768973014,-97.92498775715006,"(29.885377, -97.924988)"
2025-04-12 16:31:09,14,person,2.3,29.88537585585974,-97.92499431171986,"(29.885376, -97.924994)"
2025-04-12 16:31:11,12,person,4.8,29.88537299240153,-97.92497751204984,"(29.885373, -97.924978)"
2025-04-12 16:31:11,19,person,7.8,29.88537208036754,-97.92498438369249,"(29.885372, -97.924984)"
2025-04-12 16:31:13,12,person,5.2,29.885369217988618,-97.92496790109533,"(29.885369, -97.924968)"
2025-04-12 16:31:13,14,person,9.1,29.88536830703392,-97.92497508981086,"(29.885368, -97.924975)"
2025-04-12 16:31:16,12,person,3.5,29.88536732916323,-97.92496262000878,"(29.885367, -97.924963)"
2025-04-12 16:31:16,14,person,1.6,29.885366418208534,-97.9249698087243,"(29.885366, -97.924970)"
2025-04-12 16:31:18,12,person,3.7,29.8853626135755,-97.92495131972959,"(29.885363, -97.924951)"
2025-04-12 16:31:18,14,person,2.4,29.88536358820832,-97.92496283831308,"(29.885364, -97.924963)"
2025-04-12 16:31:21,12,person,3.7,29.88536072259153,-97.9249454044973,"(29.885361, -97.924945)"
2025-04-12 16:31:21,14,person,1.8,29.88536075712881,-97.92495555082897,"(29.885361, -97.924956)"
2025-04-12 16:31:23,12,person,7.4,29.885355070146137,-97.92493368318489,"(29.885355, -97.924934)"
2025-04-12 16:31:23,14,person,7.4,29.885356046937538,-97.92494583591413,"(29.885356, -97.924946)"
2025-04-12 16:31:25,12,person,3.0,29.885352235828766,-97.92492544448221,"(29.885352, -97.924925)"
2025-04-12 16:31:25,14,person,1.7,29.885353212620164,-97.92493759721143,"(29.885353, -97.924938)"
2025-04-12 16:31:28,12,person,3.2,29.885348464653728,-97.9249167847463,"(29.885348, -97.924917)"
2025-04-12 16:31:28,14,person,2.4,29.885348502428887,-97.92492788229656,"(29.885349, -97.924928)"
2025-04-12 16:31:30,12,person,7.7,29.88534092985869,-97.92490168478453,"(29.885341, -97.924902)"
2025-04-12 16:31:30,14,person,4.7,29.885343790079023,-97.92491753323597,"(29.885344, -97.924918)"
2025-04-12 16:31:32,12,person,3.8,29.885339032398978,-97.92489386711505,"(29.885339, -97.924894)"
2025-04-12 16:31:32,14,person,2.5,29.885340012428244,-97.92490697106285,"(29.885340, -97.924907)"
2025-04-12 16:31:35,14,person,3.0,29.885337174873,-97.92489778114158,"(29.885337, -97.924898)"
2025-04-12 16:31:37,14,person,6.1,29.88533245820598,-97.92488616378952,"(29.885332, -97.924886)"
2025-04-12 16:31:40,14,person,4.1,29.88532491261804,-97.9248678930991,"(29.885325, -97.924868)"
2025-04-12 16:31:40,33,person,0,29.885323962808897,-97.92486366719152,"(29.885324, -97.924864)"
2025-04-12 16:31:57,14,bicycle,4.9,29.88533714465288,-97.92488890310139,"(29.885337, -97.924889)"
2025-04-12 16:31:59,14,bicycle,9.8,29.885349426335065,-97.92492449845541,"(29.885349, -97.924924)"
2025-04-12 16:32:01,14,bicycle,7.1,29.885359804081798,-97.92495037370279,"(29.885360, -97.924950)"
2025-04-12 16:32:04,14,bicycle,8.4,29.885370180749245,-97.9249759318773,"(29.885370, -97.924976)"
2025-04-12 16:32:06,14,bicycle,9.2,29.885379624876187,-97.92500233731003,"(29.885380, -97.925002)"
2025-04-12 16:32:06,45,person,9.0,29.885379627034773,-97.92500297145577,"(29.885380, -97.925003)"
2025-04-12 16:32:09,56,person,0,29.885388133224758,-97.92502863878244,"(29.885388, -97.925029)"
2025-04-12 16:32:11,61,person,12.5,29.885390050111692,-97.92504216376346,"(29.885390, -97.925042)"
2025-04-12 16:32:17,70,bicycle,6.4,29.88541084338032,-97.92510501180848,"(29.885411, -97.925105)"
2025-04-12 16:32:19,70,bicycle,2.0,29.88541272896784,-97.92510934167645,"(29.885413, -97.925109)"
2025-04-12 16:32:21,70,bicycle,5.8,29.885416490429265,-97.92511514775659,"(29.885416, -97.925115)"
2025-04-12 16:32:23,71,bicycle,5.3,29.885431242674244,-97.9253269264712,"(29.885431, -97.925327)"
2025-04-12 16:32:26,71,bicycle,5.0,29.885430322005934,-97.92533126153096,"(29.885430, -97.925331)"
2025-04-12 16:32:30,71,bicycle,7.0,29.885423740257913,-97.92532133869535,"(29.885424, -97.925321)"
2025-04-12 16:32:32,71,bicycle,6.7,29.88542090486125,-97.92531278291982,"(29.885421, -97.925313)"
2025-04-12 16:32:34,71,bicycle,6.1,29.88541618603564,-97.92530053142204,"(29.885416, -97.925301)"
2025-04-12 16:32:36,71,bicycle,3.0,29.885414295051678,-97.92529461618975,"(29.885414, -97.925295)"
2025-04-12 16:32:39,71,bicycle,4.2,29.88540771762081,-97.92528596164563,"(29.885408, -97.925286)"
2025-04-12 16:32:41,71,bicycle,6.3,29.885401157458592,-97.92528238026735,"(29.885401, -97.925282)"
2025-04-12 16:32:43,71,bicycle,7.0,29.885396478566726,-97.92528186046556,"(29.885396, -97.925282)"
2025-04-12 16:32:45,71,bicycle,3.7,29.885390845548557,-97.92527584646471,"(29.885391, -97.925276)"
2025-04-12 16:32:48,71,bicycle,6.0,29.885383312912097,-97.92526138064865,"(29.885383, -97.925261)"
2025-04-12 16:32:50,71,bicycle,3.9,29.885376717133294,-97.92524733586585,"(29.885377, -97.925247)"
2025-04-12 16:32:52,71,bicycle,3.2,29.88537013430598,-97.9252370959574,"(29.885370, -97.925237)"
2025-04-12 16:32:54,71,bicycle,4.7,29.88536073982639,-97.92522527587644,"(29.885361, -97.925225)"
2025-04-12 16:32:57,71,bicycle,4.8,29.885352284363034,-97.9252145109744,"(29.885352, -97.925215)"
2025-04-12 16:32:59,71,bicycle,3.0,29.885345710170043,-97.92520680764886,"(29.885346, -97.925207)"
2025-04-12 16:33:02,71,bicycle,3.4,29.88533911762911,-97.92519371408466,"(29.885339, -97.925194)"
2025-04-12 16:33:04,71,bicycle,5.3,29.8853278267691,-97.92517439340706,"(29.885328, -97.925174)"
2025-04-12 16:33:06,71,bicycle,4.3,29.885312786319847,-97.92515275445088,"(29.885313, -97.925153)"
2025-04-12 16:33:09,71,bicycle,5.9,29.885292131200366,-97.92513049173252,"(29.885292, -97.925130)"
2025-04-12 16:33:11,71,bicycle,4.7,29.885275241859468,-97.92511530338577,"(29.885275, -97.925115)"
2025-04-12 16:33:11,79,person,5.6,29.88527431147754,-97.92511678478974,"(29.885274, -97.925117)"
2025-04-12 16:33:14,71,bicycle,5.1,29.885254602929336,-97.9250977967604,"(29.885255, -97.925098)"
2025-04-12 16:33:16,71,bicycle,4.9,29.88522641949055,-97.92506233651748,"(29.885226, -97.925062)"
2025-04-12 16:33:18,71,bicycle,5.6,29.88519444760809,-97.9250131433728,"(29.885194, -97.925013)"
2025-04-12 16:33:21,71,bicycle,5.7,29.885155872391795,-97.92494768593524,"(29.885156, -97.924948)"
2025-04-12 16:33:23,71,bicycle,3.3,29.885121056478347,-97.92488740043208,"(29.885121, -97.924887)"
