Timestamp,Object_ID,Object_Type,Speed_MPH,Current_Lat,Current_Long,Trajectory_Points
2025-04-12 16:57:21,7,Train,25.9,29.87745512767661,-97.93925228093524,"(29.877455, -97.939252)"
2025-04-12 16:57:24,7,Train,31.3,29.87744804699486,-97.93920466803415,"(29.877448, -97.939205)"
2025-04-12 16:57:29,7,Train,16.8,29.877446792809014,-97.9391760653392,"(29.877447, -97.939176)"
2025-04-12 16:57:31,7,Train,10.1,29.87746054145821,-97.93918996247749,"(29.877461, -97.939190)"
2025-04-12 16:57:34,28,Train,16.5,29.877457715529317,-97.93917945223801,"(29.877458, -97.939179)"
2025-04-12 16:57:34,58,Train,7.9,29.877452170769125,-97.93924327840037,"(29.877452, -97.939243)"
2025-04-12 16:57:36,28,Train,37.5,29.87745671136015,-97.93919101130679,"(29.877457, -97.939191)"
2025-04-12 16:58:03,109,Train,22.6,29.877444204956305,-97.93924889403642,"(29.877444, -97.939249)"
2025-04-12 16:58:08,109,Train,32.1,29.877440156560603,-97.93925245570676,"(29.877440, -97.939252)"
2025-04-12 16:58:10,125,Train,24.7,29.877456842338734,-97.93918950360217,"(29.877457, -97.939190)"
2025-04-12 16:58:13,125,Train,23.3,29.877450579247547,-97.93917551907812,"(29.877451, -97.939176)"
2025-04-12 16:58:13,152,Train,28.7,29.877450349009404,-97.93922120909211,"(29.877450, -97.939221)"
